metrics,SVM_mf1024,SVM_mf2048,RF_md,XGB_mol2vec,top4ensemble
AUC-ROC,0.5243,0.5308,0.5241,0.5647,0.5408
AUC-PR,0.3967,0.4094,0.4062,0.4482,0.4214
ACC,0.58,0.58,0.59,0.58,0.58
BA,0.5382,0.5382,0.546,0.5382,0.5382
MCC,0.0774,0.0774,0.0939,0.0774,0.0774
